REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
CRI,Costa Rica,Median,2013,9.722222223,9.722222223
JPN,Japan,Median,2013,26.58757851,26.58757851
USA,United States,Mean,2013,22.04658902,22.04658902
KOR,Korea,Decile 1,2013,18.79350348,18.79350348
BEL,Belgium,Mean,2013,6.525625745,6.525625745
JPN,Japan,Decile 1,2013,20.5518018,20.5518018
OECD,OECD,Mean,2013,17.6560960746688,17.6560960746688
OECD,OECD,Decile 1,2013,12.2957777049255,12.2957777049255
EU19OECD,European Union (19 countries) in OECD,Decile 1,2013,9.62405612264327,9.62405612264327
GBR,United Kingdom,Mean,2013,21.25018472,21.25018472
AUT,Austria,Mean,2013,22.74180543,22.74180543
CAN,Canada,Mean,2013,18.47757423,18.47757423
OECD,OECD,Decile 9,2013,21.0558662737136,21.0558662737136
KOR,Korea,Decile 9,2013,38.61190965,38.61190965
DNK,Denmark,Decile 1,2013,9.569633454,9.569633454
BRA,Brazil,Decile 1,2013,0.0,0.9013474475000294
JPN,Japan,Decile 9,2013,33.31400966,33.31400966
HUN,Hungary,Decile 1,2013,0.0,4.01254245020499
AUT,Austria,Decile 9,2013,23.31191075,23.31191075
MEX,Mexico,Decile 9,2013,10.0,10.0
NZL,New Zealand,Decile 9,2013,20.0,20.0
HUN,Hungary,Median,2013,8.723650635,8.723650635
MEX,Mexico,Median,2013,15.43340381,15.43340381
CZE,Czechia,Mean,2013,21.694343,21.694343
SWE,Sweden,Decile 1,2013,4.672897196,4.672897196
DNK,Denmark,Mean,2013,12.18378486,12.18378486
FIN,Finland,Decile 1,2013,13.52698277,13.52698277
COL,Colombia,Mean,2013,9.749305064,9.749305064
FIN,Finland,Decile 9,2013,25.36542373,25.36542373
NZL,New Zealand,Decile 1,2013,2.406417112,2.406417112
AUS,Australia,Decile 9,2013,26.52745553,26.52745553
COL,Colombia,Decile 1,2013,37.5,37.5
NOR,Norway,Decile 9,2013,20.50749369,20.50749369
SWE,Sweden,Decile 9,2013,20.20833333,20.20833333
BRA,Brazil,Mean,2013,11.79939343,11.79939343
AUS,Australia,Mean,2013,21.38690862,21.38690862
MEX,Mexico,Mean,2013,12.01276857,12.01276857
USA,United States,Median,2013,17.90697674,17.90697674
CHL,Chile,Decile 1,2013,12.0,12.0
JPN,Japan,Mean,2013,28.65030675,28.65030675
DEU,Germany,Mean,2013,18.90548746,18.90548746
CRI,Costa Rica,Decile 1,2013,48.45360825,48.45360825
PER,Peru,Decile 9,2013,15.62615344,15.62615344
USA,United States,Decile 9,2013,24.16107383,24.16107383
PER,Peru,Mean,2013,18.55386014,18.55386014
PER,Peru,Median,2013,19.07136381,19.07136381
GBR,United Kingdom,Median,2013,17.48201439,17.48201439
DNK,Denmark,Decile 9,2013,15.8915197,15.8915197
EU19OECD,European Union (19 countries) in OECD,Median,2013,12.7930989130157,12.7930989130157
POL,Poland,Mean,2013,0.0,17.306631943260754
DNK,Denmark,Median,2013,6.768911942,6.768911942
COL,Colombia,Decile 1,2014,44.61538462,44.61538462
IRL,Ireland,Median,2014,10.60606061,10.60606061
DEU,Germany,Decile 9,2014,25.0,25.0
EU27,European Union (27 countries),Mean,2014,15.6811386640778,15.6811386640778
FRA,France,Median,2014,9.872102318,9.872102318
CHE,Switzerland,Median,2014,16.94074284,16.94074284
ESP,Spain,Decile 9,2014,13.17299809,13.17299809
EU19OECD,European Union (19 countries) in OECD,Decile 9,2014,20.2933758529737,20.2933758529737
CAN,Canada,Mean,2014,18.3583841,18.3583841
ISR,Israel,Decile 1,2014,15.98182945,15.98182945
ISL,Iceland,Decile 1,2014,15.12027491,15.12027491
BGR,Bulgaria,Decile 9,2014,24.6344207,24.6344207
AUS,Australia,Median,2014,15.77335375,15.77335375
HUN,Hungary,Decile 1,2014,0.0,3.882564988412696
PER,Peru,Median,2014,19.95976346,19.95976346
HUN,Hungary,Mean,2014,15.09044194,15.09044194
FIN,Finland,Decile 1,2014,13.22662761,13.22662761
FIN,Finland,Decile 9,2014,25.65363129,25.65363129
KOR,Korea,Decile 9,2014,38.46153846,38.46153846
AUS,Australia,Decile 1,2014,6.666666667,6.666666667
ESP,Spain,Decile 1,2014,11.43099069,11.43099069
OECD,OECD,Decile 9,2014,20.5809806409268,20.5809806409268
OECD,OECD,Mean,2014,17.2222126164496,17.2222126164496
BRA,Brazil,Median,2014,16.66666667,16.66666667
EU19OECD,European Union (19 countries) in OECD,Median,2014,12.7008391047368,12.7008391047368
BGR,Bulgaria,Median,2014,4.0625,4.0625
LTU,Lithuania,Decile 9,2014,20.78402367,20.78402367
HRV,Croatia,Decile 9,2014,15.31823085,15.31823085
DNK,Denmark,Mean,2014,11.35600655,11.35600655
GRC,Greece,Decile 9,2014,23.72649573,23.72649573
LTU,Lithuania,Mean,2014,17.63493668,17.63493668
LUX,Luxembourg,Median,2014,3.4029167858,3.4029167858
COL,Colombia,Median,2014,14.77266667,14.77266667
CAN,Canada,Decile 1,2014,15.38461539,15.38461539
BGR,Bulgaria,Decile 1,2014,-3.825136612,-3.825136612
KOR,Korea,Median,2014,36.65317614,36.65317614
CYP,Cyprus,Decile 9,2014,18.7332977,18.7332977
AUT,Austria,Decile 1,2014,22.91872237,22.91872237
IRL,Ireland,Mean,2014,15.92283381,15.92283381
TUR,Türkiye,Median,2014,6.882591093,6.882591093
NZL,New Zealand,Decile 1,2014,1.333333333,1.333333333
ITA,Italy,Decile 9,2014,23.71559633,23.71559633
MEX,Mexico,Decile 9,2014,10.0,10.0
EST,Estonia,Decile 1,2014,19.78417266,19.78417266
PER,Peru,Mean,2014,18.13587827,18.13587827
AUT,Austria,Median,2014,17.72888425,17.72888425
BRA,Brazil,Decile 1,2014,0.0,0.6900866199999882
ROU,Romania,Mean,2014,4.929929257,4.929929257
BEL,Belgium,Decile 1,2014,4.440497336,4.440497336
ROU,Romania,Decile 9,2014,9.081735621,9.081735621
GBR,United Kingdom,Mean,2014,19.98516321,19.98516321
NZL,New Zealand,Median,2014,6.083333333,6.083333333
LTU,Lithuania,Median,2014,12.47974068,12.47974068
ISR,Israel,Mean,2014,25.88653955,25.88653955
CHE,Switzerland,Decile 9,2014,20.83564137,20.83564137
USA,United States,Decile 1,2014,9.620253165,9.620253165
JPN,Japan,Mean,2014,27.79126214,27.79126214
HRV,Croatia,Mean,2014,8.733275185,8.733275185
PRT,Portugal,Decile 1,2014,9.238249595,9.238249595
DNK,Denmark,Median,2014,6.323865696,6.323865696
KOR,Korea,Mean,2014,35.69306487,35.69306487
ISR,Israel,Decile 9,2014,30.19373374,30.19373374
CZE,Czechia,Median,2014,16.2545602,16.2545602
PRT,Portugal,Mean,2014,15.11411798,15.11411798
LVA,Latvia,Median,2014,21.12299465,21.12299465
BEL,Belgium,Median,2014,3.298900367,3.298900367
MLT,Malta,Median,2014,8.989460632,8.989460632
COL,Colombia,Decile 9,2014,3.703703702,3.703703702
MEX,Mexico,Decile 1,2014,4.444444444,4.444444444
ISR,Israel,Median,2014,20.1081412,20.1081412
GBR,United Kingdom,Decile 1,2014,12.49184605,12.49184605
SVK,Slovak Republic,Median,2014,14.35004753,14.35004753
SWE,Sweden,Decile 1,2014,5.02283105,5.02283105
FIN,Finland,Median,2014,19.60907945,19.60907945
SWE,Sweden,Decile 9,2014,19.55193483,19.55193483
CYP,Cyprus,Median,2014,13.40923466,13.40923466
HRV,Croatia,Median,2014,-1.677852349,-1.677852349
AUS,Australia,Decile 9,2014,27.00039892,27.00039892
NLD,Netherlands,Mean,2014,17.54622162,17.54622162
GRC,Greece,Median,2014,7.171581769,7.171581769
CYP,Cyprus,Mean,2014,17.05336008,17.05336008
HRV,Croatia,Decile 1,2014,5.284552846,5.284552846
NOR,Norway,Decile 1,2014,2.971347718,2.971347718
MLT,Malta,Decile 1,2014,6.811145511,6.811145511
ROU,Romania,Median,2014,1.546391753,1.546391753
LVA,Latvia,Mean,2014,21.54361115,21.54361115
CZE,Czechia,Mean,2014,21.93062145,21.93062145
LUX,Luxembourg,Decile 9,2014,8.4055224689,8.4055224689
LUX,Luxembourg,Decile 1,2014,11.921934663,11.921934663
BGR,Bulgaria,Mean,2014,14.62438816,14.62438816
EU27,European Union (27 countries),Median,2014,11.0744009581114,11.0744009581114
NOR,Norway,Median,2014,5.8006941,5.8006941
PRT,Portugal,Decile 9,2014,16.03736863,16.03736863
SVN,Slovenia,Decile 9,2014,10.56998557,10.56998557
DNK,Denmark,Decile 1,2014,8.747738729,8.747738729
POL,Poland,Median,2014,11.07286288,11.07286288
AUT,Austria,Mean,2014,22.37372994,22.37372994
EU19OECD,European Union (19 countries) in OECD,Mean,2014,16.6621007646684,16.6621007646684
NLD,Netherlands,Median,2014,15.30483972,15.30483972
SVK,Slovak Republic,Decile 1,2014,4.880028865,4.880028865
BEL,Belgium,Decile 9,2014,9.996227839,9.996227839
NLD,Netherlands,Decile 1,2014,11.60164271,11.60164271
DEU,Germany,Mean,2014,19.40975,19.40975
FRA,France,Decile 1,2014,8.047337278,8.047337278
SVN,Slovenia,Median,2014,4.996271439,4.996271439
NOR,Norway,Mean,2014,11.52920586,11.52920586
CRI,Costa Rica,Mean,2014,16.10180941,16.10180941
PRT,Portugal,Median,2014,15.3217569,15.3217569
GRC,Greece,Mean,2014,13.84178589,13.84178589
CAN,Canada,Decile 9,2014,17.01331115,17.01331115
FRA,France,Mean,2014,16.32689328,16.32689328
GBR,United Kingdom,Median,2014,17.38274257,17.38274257
FIN,Finland,Mean,2014,21.62710078,21.62710078
PER,Peru,Decile 1,2014,19.52654625,19.52654625
CHE,Switzerland,Mean,2014,20.7800286,20.7800286
CZE,Czechia,Decile 9,2014,24.91340711,24.91340711
PER,Peru,Decile 9,2014,14.32989942,14.32989942
BRA,Brazil,Mean,2014,12.83887062,12.83887062
MLT,Malta,Mean,2014,16.16735459,16.16735459
EST,Estonia,Decile 9,2014,31.11007463,31.11007463
DEU,Germany,Decile 1,2014,18.68518518,18.68518518
EU19OECD,European Union (19 countries) in OECD,Decile 1,2014,9.3138692192,9.3138692192
POL,Poland,Mean,2014,17.05092877,17.05092877
COL,Colombia,Mean,2014,14.91505387,14.91505387
SWE,Sweden,Mean,2014,13.0952381,13.0952381
IRL,Ireland,Decile 1,2014,13.06532663,13.06532663
SVN,Slovenia,Mean,2014,8.025727609,8.025727609
ITA,Italy,Decile 1,2014,3.951561504,3.951561504
FRA,France,Decile 9,2014,21.24196142,21.24196142
AUS,Australia,Mean,2014,19.94496811,19.94496811
POL,Poland,Decile 9,2014,23.23320513,23.23320513
GBR,United Kingdom,Decile 9,2014,23.29424307,23.29424307
SVN,Slovenia,Decile 1,2014,0.754716981,0.754716981
MEX,Mexico,Mean,2014,11.65073354,11.65073354
EST,Estonia,Median,2014,28.33935018,28.33935018
OECD,OECD,Decile 1,2014,11.5854160639803,11.5854160639803
OECD,OECD,Median,2014,13.778645523768,13.778645523768
EST,Estonia,Mean,2014,29.83578732,29.83578732
CRI,Costa Rica,Median,2014,12.30769231,12.30769231
HUN,Hungary,Median,2014,3.772605527,3.772605527
USA,United States,Decile 9,2014,22.58834766,22.58834766
EU27,European Union (27 countries),Decile 9,2014,20.1050239924852,20.1050239924852
USA,United States,Mean,2014,22.12096106,22.12096106
CHE,Switzerland,Decile 1,2014,21.58829676,21.58829676
ITA,Italy,Median,2014,6.584723442,6.584723442
KOR,Korea,Decile 1,2014,20.30908484,20.30908484
JPN,Japan,Decile 1,2014,19.32447398,19.32447398
HUN,Hungary,Decile 9,2014,25.73143286,25.73143286
LTU,Lithuania,Decile 1,2014,1.246105919,1.246105919
LVA,Latvia,Decile 1,2014,3.93258427,3.93258427
BEL,Belgium,Mean,2014,6.309420916,6.309420916
CYP,Cyprus,Decile 1,2014,8.651685393,8.651685393
ITA,Italy,Mean,2014,15.31130095,15.31130095
CRI,Costa Rica,Decile 1,2014,41.70040486,41.70040486
TUR,Türkiye,Mean,2014,1.197095568,1.197095568
CRI,Costa Rica,Decile 9,2014,7.692307692,7.692307692
CZE,Czechia,Decile 1,2014,7.694748532,7.694748532
SWE,Sweden,Median,2014,9.152542373,9.152542373
POL,Poland,Decile 1,2014,-2.352941176,-2.352941176
BRA,Brazil,Decile 9,2014,6.25,6.25
TUR,Türkiye,Decile 9,2014,-9.665427509,-9.665427509
EU27,European Union (27 countries),Decile 1,2014,8.22709315668736,8.22709315668736
NOR,Norway,Decile 9,2014,20.01733102,20.01733102
SVK,Slovak Republic,Decile 9,2014,23.82610375,23.82610375
ISL,Iceland,Mean,2014,18.58401252,18.58401252
ESP,Spain,Mean,2014,12.19953988,12.19953988
SVK,Slovak Republic,Mean,2014,21.38524961,21.38524961
USA,United States,Median,2014,17.45120551,17.45120551
DEU,Germany,Median,2014,17.1875,17.1875
ISL,Iceland,Median,2014,13.84083045,13.84083045
NZL,New Zealand,Decile 9,2014,20.0,20.0
JPN,Japan,Median,2014,25.87099,25.87099
MEX,Mexico,Median,2014,18.3,18.3
ROU,Romania,Decile 1,2014,-0.985221675,-0.985221675
NZL,New Zealand,Mean,2014,12.75637653,12.75637653
MLT,Malta,Decile 9,2014,21.03879027,21.03879027
LVA,Latvia,Decile 9,2014,26.3546798,26.3546798
DNK,Denmark,Decile 9,2014,14.7971395,14.7971395
AUT,Austria,Decile 9,2014,23.03654507,23.03654507
ISL,Iceland,Decile 9,2014,21.27814089,21.27814089
JPN,Japan,Decile 9,2014,32.4784689,32.4784689
ESP,Spain,Median,2014,11.54049762,11.54049762
NLD,Netherlands,Decile 9,2014,20.91143594,20.91143594
GRC,Greece,Decile 1,2014,2.375,2.375
CAN,Canada,Median,2014,17.58241758,17.58241758
LUX,Luxembourg,Mean,2014,8.9511924682,8.9511924682
IRL,Ireland,Decile 9,2014,22.25940303,22.25940303
BRA,Brazil,Decile 1,2015,0.0,0.4788257925000039
BEL,Belgium,Mean,2015,6.082238721,6.082238721
CRI,Costa Rica,Mean,2015,12.61810824,12.61810824
OECD,OECD,Median,2015,13.6128355836179,13.6128355836179
KOR,Korea,Median,2015,37.17628175,37.17628175
AUT,Austria,Decile 1,2015,21.87740827,21.87740827
HUN,Hungary,Decile 1,2015,0.0,3.7525875266203457
EU27,European Union (27 countries),Decile 9,2015,19.2367265931798,19.2367265931798
EU19OECD,European Union (19 countries) in OECD,Decile 9,2015,19.3856659972325,19.3856659972325
BEL,Belgium,Decile 1,2015,4.601226994,4.601226994
OECD,OECD,Decile 9,2015,19.5768619779261,19.5768619779261
HUN,Hungary,Mean,2015,17.35471095,17.35471095
USA,United States,Decile 9,2015,22.44897959,22.44897959
PER,Peru,Median,2015,19.85929768,19.85929768
BRA,Brazil,Decile 9,2015,5.714285714,5.714285714
AUS,Australia,Median,2015,13.30769231,13.30769231
DNK,Denmark,Decile 9,2015,14.19695601,14.19695601
NOR,Norway,Mean,2015,13.04806071,13.04806071
JPN,Japan,Decile 1,2015,18.50436681,18.50436681
AUT,Austria,Mean,2015,21.76276734,21.76276734
COL,Colombia,Mean,2015,11.44422481,11.44422481
AUS,Australia,Mean,2015,18.83669352,18.83669352
FIN,Finland,Decile 1,2015,10.5548133,10.5548133
CAN,Canada,Median,2015,18.65384615,18.65384615
CHL,Chile,Mean,2015,14.59520155,14.59520155
GBR,United Kingdom,Mean,2015,19.71189181,19.71189181
EU19OECD,European Union (19 countries) in OECD,Decile 1,2015,8.72118609540699,8.72118609540699
CHL,Chile,Median,2015,14.28571429,14.28571429
CHL,Chile,Decile 9,2015,15.0,15.0
MEX,Mexico,Mean,2015,11.95265257,11.95265257
CZE,Czechia,Decile 1,2015,7.079300656,7.079300656
HUN,Hungary,Decile 9,2015,24.60854437,24.60854437
MEX,Mexico,Median,2015,16.66666667,16.66666667
DEU,Germany,Decile 9,2015,22.97297297,22.97297297
OECD,OECD,Decile 1,2015,11.4981411689001,11.4981411689001
CZE,Czechia,Decile 9,2015,24.65488849,24.65488849
SVK,Slovak Republic,Median,2015,13.37662489,13.37662489
USA,United States,Mean,2015,23.77622378,23.77622378
EU19OECD,European Union (19 countries) in OECD,Median,2015,12.261191674258,12.261191674258
DEU,Germany,Median,2015,15.81632653,15.81632653
NZL,New Zealand,Median,2015,7.92,7.92
PER,Peru,Mean,2015,16.68759257,16.68759257
NZL,New Zealand,Decile 1,2015,1.858974359,1.858974359
COL,Colombia,Decile 1,2015,44.0,44.0
ISR,Israel,Decile 9,2015,28.45160333,28.45160333
AUS,Australia,Decile 1,2015,7.506350422,7.506350422
JPN,Japan,Median,2015,25.73179033,25.73179033
PER,Peru,Decile 1,2015,20.98096079,20.98096079
CAN,Canada,Decile 1,2015,14.83018868,14.83018868
AUS,Australia,Decile 9,2015,24.77645306,24.77645306
CHL,Chile,Decile 1,2015,16.66666667,16.66666667
EU19OECD,European Union (19 countries) in OECD,Mean,2015,16.1197341360517,16.1197341360517
EU27,European Union (27 countries),Median,2015,10.9268441421518,10.9268441421518
EU27,European Union (27 countries),Decile 1,2015,7.7210221819595,7.7210221819595
SWE,Sweden,Decile 9,2015,18.87550201,18.87550201
PER,Peru,Decile 9,2015,12.55555024,12.55555024
JPN,Japan,Mean,2015,27.78275142,27.78275142
DEU,Germany,Mean,2015,17.9959007,17.9959007
BRA,Brazil,Mean,2015,11.63160295,11.63160295
DNK,Denmark,Median,2015,5.836048112,5.836048112
FIN,Finland,Mean,2015,20.56484892,20.56484892
GBR,United Kingdom,Median,2015,17.10155148,17.10155148
AUT,Austria,Decile 9,2015,22.25129654,22.25129654
GBR,United Kingdom,Decile 1,2015,12.63423879,12.63423879
NZL,New Zealand,Mean,2015,13.14092896,13.14092896
SVK,Slovak Republic,Mean,2015,20.64511416,20.64511416
FIN,Finland,Decile 9,2015,23.37065862,23.37065862
NZL,New Zealand,Decile 9,2015,20.27805363,20.27805363
CAN,Canada,Decile 9,2015,15.73195876,15.73195876
MEX,Mexico,Decile 1,2015,14.0,14.0
USA,United States,Decile 1,2015,9.677419355,9.677419355
USA,United States,Median,2015,18.88268156,18.88268156
SWE,Sweden,Mean,2015,12.31671554,12.31671554
HUN,Hungary,Median,2015,9.523809524,9.523809524
AUT,Austria,Median,2015,17.04325299,17.04325299
CZE,Czechia,Median,2015,16.45515416,16.45515416
DNK,Denmark,Decile 1,2015,8.28099486,8.28099486
CRI,Costa Rica,Decile 9,2015,2.125506073,2.125506073
SWE,Sweden,Decile 1,2015,4.090909091,4.090909091
COL,Colombia,Decile 9,2015,0.744416873,0.744416873
SWE,Sweden,Median,2015,8.333333333,8.333333333
NOR,Norway,Decile 1,2015,2.309307208,2.309307208
DEU,Germany,Decile 1,2015,16.66666667,16.66666667
LUX,Luxembourg,Median,2015,,0.1308134135470027
KOR,Korea,Decile 1,2015,16.14285714,16.14285714
CRI,Costa Rica,Median,2015,9.090909091,9.090909091
COL,Colombia,Median,2015,14.24535916,14.24535916
DNK,Denmark,Mean,2015,10.75408941,10.75408941
BEL,Belgium,Decile 9,2015,9.072506441,9.072506441
OECD,OECD,Mean,2015,16.7491662952014,16.7491662952014
SVK,Slovak Republic,Decile 1,2015,3.784101548,3.784101548
CRI,Costa Rica,Decile 1,2015,37.2,37.2
NOR,Norway,Median,2015,6.957773513,6.957773513
SVK,Slovak Republic,Decile 9,2015,22.65398097,22.65398097
ISR,Israel,Mean,2015,24.22555619,24.22555619
CAN,Canada,Mean,2015,17.99712911,17.99712911
JPN,Japan,Decile 9,2015,33.13376988,33.13376988
ISR,Israel,Decile 1,2015,16.16141732,16.16141732
EU27,European Union (27 countries),Mean,2015,15.2994723974582,15.2994723974582
ISR,Israel,Median,2015,20.43918919,20.43918919
NOR,Norway,Decile 9,2015,21.85329258,21.85329258
BRA,Brazil,Median,2015,15.38461539,15.38461539
BEL,Belgium,Median,2015,4.672,4.672
KOR,Korea,Decile 9,2015,38.72421434,38.72421434
FIN,Finland,Median,2015,18.05598132,18.05598132
MEX,Mexico,Decile 9,2015,2.0,2.0
KOR,Korea,Mean,2015,36.13976438,36.13976438
CZE,Czechia,Mean,2015,21.87925556,21.87925556
GBR,United Kingdom,Decile 9,2015,23.00271858,23.00271858
PER,Peru,Mean,2016,16.28083826,16.28083826
DEU,Germany,Mean,2016,19.16267032,19.16267032
KOR,Korea,Mean,2016,35.15272012,35.15272012
FIN,Finland,Decile 9,2016,20.66105656,20.66105656
COL,Colombia,Decile 1,2016,33.33333333,33.33333333
OECD,OECD,Median,2016,13.0994503032106,13.0994503032106
OECD,OECD,Decile 9,2016,19.1516979261343,19.1516979261343
DNK,Denmark,Decile 9,2016,13.50116,13.50116
CZE,Czechia,Median,2016,16.02343084,16.02343084
BEL,Belgium,Mean,2016,5.254237288,5.254237288
BEL,Belgium,Median,2016,3.701298701,3.701298701
JPN,Japan,Mean,2016,27.02863962,27.02863962
SWE,Sweden,Decile 9,2016,17.87819253,17.87819253
NZL,New Zealand,Median,2016,7.769230769,7.769230769
AUS,Australia,Decile 9,2016,23.51346141,23.51346141
SVK,Slovak Republic,Decile 9,2016,22.90707392,22.90707392
BRA,Brazil,Median,2016,14.28571429,14.28571429
EU27,European Union (27 countries),Decile 9,2016,18.6430420711037,18.6430420711037
BEL,Belgium,Decile 1,2016,4.338202745,4.338202745
POL,Poland,Decile 1,2016,-2.688172043,-2.688172043
NOR,Norway,Decile 1,2016,5.412812607,5.412812607
KOR,Korea,Median,2016,36.66666667,36.66666667
PER,Peru,Median,2016,20.35506433,20.35506433
CRI,Costa Rica,Mean,2016,11.64236152,11.64236152
GBR,United Kingdom,Decile 1,2016,11.82730313,11.82730313
CAN,Canada,Mean,2016,17.69040345,17.69040345
MEX,Mexico,Decile 1,2016,14.28571429,14.28571429
ISR,Israel,Median,2016,21.59333204,21.59333204
MEX,Mexico,Median,2016,16.49224806,16.49224806
PER,Peru,Decile 1,2016,18.33046527,18.33046527
SVK,Slovak Republic,Decile 1,2016,5.130434783,5.130434783
USA,United States,Decile 1,2016,8.674698795,8.674698795
DEU,Germany,Median,2016,15.51071879,15.51071879
GBR,United Kingdom,Median,2016,16.7965368,16.7965368
SWE,Sweden,Decile 1,2016,3.555555556,3.555555556
CHE,Switzerland,Decile 1,2016,14.86569613,14.86569613
NZL,New Zealand,Decile 9,2016,19.79535616,19.79535616
DEU,Germany,Decile 1,2016,14.52054795,14.52054795
AUS,Australia,Median,2016,13.72843211,13.72843211
CRI,Costa Rica,Decile 9,2016,0.0,0.4291307999849323
EU27,European Union (27 countries),Mean,2016,14.9033637244805,14.9033637244805
NOR,Norway,Mean,2016,12.28033473,12.28033473
KOR,Korea,Decile 1,2016,15.3794493,15.3794493
KOR,Korea,Decile 9,2016,38.19955824,38.19955824
JPN,Japan,Decile 9,2016,32.31350331,32.31350331
USA,United States,Median,2016,18.1420765,18.1420765
AUT,Austria,Mean,2016,19.83322424,19.83322424
POL,Poland,Decile 9,2016,21.99540974,21.99540974
JPN,Japan,Decile 1,2016,18.26459561,18.26459561
ISR,Israel,Decile 1,2016,13.37824832,13.37824832
MEX,Mexico,Decile 9,2016,6.976744186,6.976744186
COL,Colombia,Mean,2016,9.850291028,9.850291028
NOR,Norway,Decile 9,2016,20.28204065,20.28204065
POL,Poland,Mean,2016,15.60896203,15.60896203
OECD,OECD,Mean,2016,16.2032416021357,16.2032416021357
DEU,Germany,Decile 9,2016,23.46666667,23.46666667
CZE,Czechia,Decile 1,2016,7.497820401,7.497820401
GBR,United Kingdom,Decile 9,2016,22.49935495,22.49935495
ISR,Israel,Mean,2016,26.96285447,26.96285447
NOR,Norway,Median,2016,6.306306306,6.306306306
PER,Peru,Decile 9,2016,12.77737299,12.77737299
